총 48개 trace replay 시작

[시작 전 prefix cache hits]
  hits: 0.0


  세션 평균 TTFT: 50.3 ms, 최종 hit rate = 70.6%

====== pydata__xarray-4493_run0 (51턴) ======
  Turn 1: TTFT = 22.2 ms, hit rate = 70.7%
  Turn 2: TTFT = 37.8 ms, hit rate = 70.3%
  Turn 3: TTFT = 28.6 ms, hit rate = 70.7%
  Turn 4: TTFT = 14.5 ms, hit rate = 70.7%
  Turn 5: TTFT = 13.6 ms, hit rate = 70.7%
  Turn 6: TTFT = 14.6 ms, hit rate = 70.7%
  Turn 7: TTFT = 14.6 ms, hit rate = 70.7%
  Turn 8: TTFT = 14.5 ms, hit rate = 70.7%
  Turn 9: TTFT = 16.2 ms, hit rate = 70.7%
  Turn 10: TTFT = 16.8 ms, hit rate = 70.7%
  Turn 11: TTFT = 17.2 ms, hit rate = 70.7%
  Turn 12: TTFT = 18.0 ms, hit rate = 70.7%
  Turn 13: TTFT = 18.0 ms, hit rate = 70.7%
  Turn 14: TTFT = 18.4 ms, hit rate = 70.7%
  Turn 15: TTFT = 17.6 ms, hit rate = 70.7%
  Turn 16: TTFT = 18.6 ms, hit rate = 70.7%
  Turn 17: TTFT = 18.8 ms, hit rate = 70.7%
  Turn 18: TTFT = 18.9 ms, hit rate = 70.7%
  Turn 19: TTFT = 20.0 ms, hit rate = 70.7%
  Turn 20: TTFT = 20.6 ms, hit rate = 70.7%
  Turn 21: TTFT = 21.5 ms, hit rate = 70.7%
  Turn 22: TTFT = 21.2 ms, hit rate = 70.7%
  Turn 23: TTFT = 22.9 ms, hit rate = 70.7%
  Turn 24: TTFT = 24.2 ms, hit rate = 70.7%
  Turn 25: TTFT = 24.7 ms, hit rate = 70.7%
  Turn 26: TTFT = 25.3 ms, hit rate = 70.7%
  Turn 27: TTFT = 26.5 ms, hit rate = 70.7%
  Turn 28: TTFT = 26.4 ms, hit rate = 70.7%
  Turn 29: TTFT = 27.5 ms, hit rate = 70.7%
  Turn 30: TTFT = 26.0 ms, hit rate = 70.7%
  Turn 31: TTFT = 28.1 ms, hit rate = 70.7%
  Turn 32: TTFT = 29.0 ms, hit rate = 70.7%
  Turn 33: TTFT = 28.3 ms, hit rate = 70.7%
  Turn 34: TTFT = 29.0 ms, hit rate = 70.7%
  Turn 35: TTFT = 30.0 ms, hit rate = 70.7%
  Turn 36: TTFT = 29.5 ms, hit rate = 70.7%
  Turn 37: TTFT = 30.9 ms, hit rate = 70.7%
  Turn 38: TTFT = 32.1 ms, hit rate = 70.7%
  Turn 39: TTFT = 32.6 ms, hit rate = 70.7%
  Turn 40: TTFT = 30.9 ms, hit rate = 70.7%
  Turn 41: TTFT = 32.7 ms, hit rate = 70.7%
  Turn 42: TTFT = 33.7 ms, hit rate = 70.7%
  Turn 43: TTFT = 34.4 ms, hit rate = 70.7%
  Turn 44: TTFT = 34.8 ms, hit rate = 70.7%
  Turn 45: TTFT = 34.3 ms, hit rate = 70.7%
  Turn 46: TTFT = 35.3 ms, hit rate = 70.7%
  Turn 47: TTFT = 35.4 ms, hit rate = 70.7%
  Turn 48: TTFT = 36.1 ms, hit rate = 70.7%
  Turn 49: TTFT = 35.6 ms, hit rate = 70.7%
  Turn 50: TTFT = 36.1 ms, hit rate = 70.7%
  Turn 51: TTFT = 37.1 ms, hit rate = 70.7%
  세션 평균 TTFT: 25.7 ms, 최종 hit rate = 70.7%

====== pydata__xarray-4493_run1 (54턴) ======
  Turn 1: TTFT = 19.8 ms, hit rate = 71.2%
  Turn 2: TTFT = 38.0 ms, hit rate = 70.8%
  Turn 3: TTFT = 30.3 ms, hit rate = 71.2%
  Turn 4: TTFT = 14.2 ms, hit rate = 71.2%
  Turn 5: TTFT = 13.3 ms, hit rate = 71.2%
  Turn 6: TTFT = 13.3 ms, hit rate = 71.2%
  Turn 7: TTFT = 15.1 ms, hit rate = 71.2%
  Turn 8: TTFT = 14.4 ms, hit rate = 71.2%
  Turn 9: TTFT = 14.7 ms, hit rate = 71.2%
  Turn 10: TTFT = 15.9 ms, hit rate = 71.2%
  Turn 11: TTFT = 15.3 ms, hit rate = 71.2%
  Turn 12: TTFT = 17.0 ms, hit rate = 71.2%
  Turn 13: TTFT = 18.3 ms, hit rate = 71.2%
  Turn 14: TTFT = 17.0 ms, hit rate = 71.2%
  Turn 15: TTFT = 18.0 ms, hit rate = 71.2%
  Turn 16: TTFT = 18.7 ms, hit rate = 71.2%
  Turn 17: TTFT = 17.5 ms, hit rate = 71.2%
  Turn 18: TTFT = 17.8 ms, hit rate = 71.2%
  Turn 19: TTFT = 18.9 ms, hit rate = 71.2%
  Turn 20: TTFT = 18.4 ms, hit rate = 71.2%
  Turn 21: TTFT = 20.0 ms, hit rate = 71.2%
  Turn 22: TTFT = 19.9 ms, hit rate = 71.2%
  Turn 23: TTFT = 21.0 ms, hit rate = 71.2%
  Turn 24: TTFT = 21.3 ms, hit rate = 71.2%
  Turn 25: TTFT = 22.6 ms, hit rate = 71.2%
  Turn 26: TTFT = 22.8 ms, hit rate = 71.2%
  Turn 27: TTFT = 23.5 ms, hit rate = 71.2%
  Turn 28: TTFT = 23.6 ms, hit rate = 71.2%
  Turn 29: TTFT = 23.4 ms, hit rate = 71.2%
  Turn 30: TTFT = 23.5 ms, hit rate = 71.2%
  Turn 31: TTFT = 25.4 ms, hit rate = 71.2%
  Turn 32: TTFT = 27.0 ms, hit rate = 71.2%
  Turn 33: TTFT = 26.2 ms, hit rate = 71.2%
  Turn 34: TTFT = 26.8 ms, hit rate = 71.2%
  Turn 35: TTFT = 26.7 ms, hit rate = 71.2%
  Turn 36: TTFT = 29.1 ms, hit rate = 71.2%
  Turn 37: TTFT = 30.6 ms, hit rate = 71.2%
  Turn 38: TTFT = 30.4 ms, hit rate = 71.2%
  Turn 39: TTFT = 31.1 ms, hit rate = 71.2%
  Turn 40: TTFT = 31.9 ms, hit rate = 71.2%
  Turn 41: TTFT = 35.9 ms, hit rate = 71.2%
  Turn 42: TTFT = 36.0 ms, hit rate = 71.2%
  Turn 43: TTFT = 38.6 ms, hit rate = 71.2%
  Turn 44: TTFT = 38.3 ms, hit rate = 71.2%
  Turn 45: TTFT = 38.2 ms, hit rate = 71.2%
  Turn 46: TTFT = 40.2 ms, hit rate = 71.2%
  Turn 47: TTFT = 40.6 ms, hit rate = 71.2%
  Turn 48: TTFT = 41.4 ms, hit rate = 71.2%
  Turn 49: TTFT = 40.9 ms, hit rate = 71.2%
  Turn 50: TTFT = 44.2 ms, hit rate = 71.2%
  Turn 51: TTFT = 43.2 ms, hit rate = 71.2%
  Turn 52: TTFT = 46.4 ms, hit rate = 71.2%
  Turn 53: TTFT = 45.9 ms, hit rate = 71.2%
  Turn 54: TTFT = 43.1 ms, hit rate = 71.2%
  세션 평균 TTFT: 26.8 ms, 최종 hit rate = 71.2%

====== pylint-dev__pylint-5859_run0 (29턴) ======
  Turn 1: TTFT = 19.1 ms, hit rate = 71.4%
  Turn 2: TTFT = 45.0 ms, hit rate = 70.8%
  Turn 3: TTFT = 16.3 ms, hit rate = 70.8%
  Turn 4: TTFT = 17.6 ms, hit rate = 70.8%
  Turn 5: TTFT = 21.1 ms, hit rate = 70.8%
  Turn 6: TTFT = 21.8 ms, hit rate = 70.8%
  Turn 7: TTFT = 24.7 ms, hit rate = 70.8%
  Turn 8: TTFT = 24.2 ms, hit rate = 70.8%
  Turn 9: TTFT = 23.3 ms, hit rate = 70.8%
  Turn 10: TTFT = 23.5 ms, hit rate = 70.8%
  Turn 11: TTFT = 23.3 ms, hit rate = 70.8%
  Turn 12: TTFT = 23.1 ms, hit rate = 70.8%
  Turn 13: TTFT = 26.9 ms, hit rate = 70.8%
  Turn 14: TTFT = 27.7 ms, hit rate = 70.8%
  Turn 15: TTFT = 28.2 ms, hit rate = 70.8%
  Turn 16: TTFT = 29.0 ms, hit rate = 70.8%
  Turn 17: TTFT = 29.3 ms, hit rate = 70.8%
  Turn 18: TTFT = 31.0 ms, hit rate = 70.8%
  Turn 19: TTFT = 32.0 ms, hit rate = 70.8%
  Turn 20: TTFT = 32.5 ms, hit rate = 70.8%
  Turn 21: TTFT = 33.0 ms, hit rate = 70.8%
  Turn 22: TTFT = 35.0 ms, hit rate = 70.8%
  Turn 23: TTFT = 36.3 ms, hit rate = 70.8%
  Turn 24: TTFT = 39.0 ms, hit rate = 70.8%
  Turn 25: TTFT = 39.4 ms, hit rate = 70.8%
  Turn 26: TTFT = 40.5 ms, hit rate = 70.8%
  Turn 27: TTFT = 40.1 ms, hit rate = 70.8%
  Turn 28: TTFT = 41.0 ms, hit rate = 70.8%
  Turn 29: TTFT = 41.4 ms, hit rate = 70.8%
  세션 평균 TTFT: 29.8 ms, 최종 hit rate = 70.8%

====== pylint-dev__pylint-5859_run1 (36턴) ======
  Turn 1: TTFT = 19.7 ms, hit rate = 71.1%
  Turn 2: TTFT = 45.8 ms, hit rate = 70.5%
  Turn 3: TTFT = 14.0 ms, hit rate = 70.5%
  Turn 4: TTFT = 12.8 ms, hit rate = 70.5%
  Turn 5: TTFT = 13.4 ms, hit rate = 70.5%
  Turn 6: TTFT = 15.7 ms, hit rate = 70.5%
  Turn 7: TTFT = 16.8 ms, hit rate = 70.5%
  Turn 8: TTFT = 17.9 ms, hit rate = 70.5%
  Turn 9: TTFT = 18.5 ms, hit rate = 70.5%
  Turn 10: TTFT = 20.2 ms, hit rate = 70.5%
  Turn 11: TTFT = 20.8 ms, hit rate = 70.5%
  Turn 12: TTFT = 21.4 ms, hit rate = 70.5%
  Turn 13: TTFT = 21.1 ms, hit rate = 70.5%
  Turn 14: TTFT = 23.1 ms, hit rate = 70.5%
  Turn 15: TTFT = 23.3 ms, hit rate = 70.5%
  Turn 16: TTFT = 23.7 ms, hit rate = 70.5%
  Turn 17: TTFT = 24.2 ms, hit rate = 70.5%
  Turn 18: TTFT = 24.1 ms, hit rate = 70.5%
  Turn 19: TTFT = 24.7 ms, hit rate = 70.5%
  Turn 20: TTFT = 25.7 ms, hit rate = 70.5%
  Turn 21: TTFT = 26.7 ms, hit rate = 70.5%
  Turn 22: TTFT = 27.5 ms, hit rate = 70.5%
  Turn 23: TTFT = 29.2 ms, hit rate = 70.5%
  Turn 24: TTFT = 28.9 ms, hit rate = 70.5%
  Turn 25: TTFT = 29.8 ms, hit rate = 70.5%
  Turn 26: TTFT = 30.5 ms, hit rate = 70.5%
  Turn 27: TTFT = 30.9 ms, hit rate = 70.5%
  Turn 28: TTFT = 31.3 ms, hit rate = 70.5%
  Turn 29: TTFT = 31.9 ms, hit rate = 70.5%
  Turn 30: TTFT = 32.8 ms, hit rate = 70.5%
  Turn 31: TTFT = 32.8 ms, hit rate = 70.5%
  Turn 32: TTFT = 33.4 ms, hit rate = 70.5%
  Turn 33: TTFT = 36.2 ms, hit rate = 70.5%
  Turn 34: TTFT = 34.9 ms, hit rate = 70.5%
  Turn 35: TTFT = 35.2 ms, hit rate = 70.5%
  Turn 36: TTFT = 35.8 ms, hit rate = 70.5%
  세션 평균 TTFT: 26.0 ms, 최종 hit rate = 70.5%

====== pylint-dev__pylint-7993_run0 (32턴) ======
  Turn 1: TTFT = 19.7 ms, hit rate = 70.7%
  Turn 2: TTFT = 42.7 ms, hit rate = 70.2%
  Turn 3: TTFT = 25.3 ms, hit rate = 70.7%
  Turn 4: TTFT = 19.3 ms, hit rate = 70.7%
  Turn 5: TTFT = 19.5 ms, hit rate = 70.7%
  Turn 6: TTFT = 25.4 ms, hit rate = 70.7%
  Turn 7: TTFT = 25.7 ms, hit rate = 70.7%
  Turn 8: TTFT = 27.8 ms, hit rate = 70.7%
  Turn 9: TTFT = 28.4 ms, hit rate = 70.7%
  Turn 10: TTFT = 29.7 ms, hit rate = 70.7%
  Turn 11: TTFT = 29.9 ms, hit rate = 70.7%
  Turn 12: TTFT = 30.5 ms, hit rate = 70.7%
  Turn 13: TTFT = 30.5 ms, hit rate = 70.7%
  Turn 14: TTFT = 32.3 ms, hit rate = 70.7%
  Turn 15: TTFT = 33.5 ms, hit rate = 70.7%
  Turn 16: TTFT = 35.1 ms, hit rate = 70.7%
  Turn 17: TTFT = 36.2 ms, hit rate = 70.7%
  Turn 18: TTFT = 35.2 ms, hit rate = 70.7%
  Turn 19: TTFT = 33.8 ms, hit rate = 70.7%
  Turn 20: TTFT = 33.9 ms, hit rate = 70.7%
  Turn 21: TTFT = 35.6 ms, hit rate = 70.7%
  Turn 22: TTFT = 35.7 ms, hit rate = 70.7%
  Turn 23: TTFT = 37.0 ms, hit rate = 70.7%
  Turn 24: TTFT = 38.5 ms, hit rate = 70.7%
  Turn 25: TTFT = 37.9 ms, hit rate = 70.7%
  Turn 26: TTFT = 39.1 ms, hit rate = 70.7%
  Turn 27: TTFT = 39.1 ms, hit rate = 70.7%
  Turn 28: TTFT = 42.4 ms, hit rate = 70.7%
  Turn 29: TTFT = 43.5 ms, hit rate = 70.7%
  Turn 30: TTFT = 44.2 ms, hit rate = 70.7%
  Turn 31: TTFT = 43.9 ms, hit rate = 70.7%
  Turn 32: TTFT = 48.1 ms, hit rate = 70.7%
  세션 평균 TTFT: 33.7 ms, 최종 hit rate = 70.7%

====== pylint-dev__pylint-7993_run1 (29턴) ======
  Turn 1: TTFT = 19.2 ms, hit rate = 71.1%
  Turn 2: TTFT = 42.3 ms, hit rate = 70.6%
  Turn 3: TTFT = 29.8 ms, hit rate = 71.0%
  Turn 4: TTFT = 18.0 ms, hit rate = 71.0%
  Turn 5: TTFT = 17.4 ms, hit rate = 71.0%
  Turn 6: TTFT = 18.7 ms, hit rate = 71.0%
  Turn 7: TTFT = 18.5 ms, hit rate = 71.0%
  Turn 8: TTFT = 19.9 ms, hit rate = 71.0%
  Turn 9: TTFT = 21.9 ms, hit rate = 71.0%
  Turn 10: TTFT = 21.6 ms, hit rate = 71.0%
  Turn 11: TTFT = 23.3 ms, hit rate = 71.0%
  Turn 12: TTFT = 23.0 ms, hit rate = 71.0%
  Turn 13: TTFT = 23.6 ms, hit rate = 71.0%
  Turn 14: TTFT = 24.5 ms, hit rate = 71.0%
  Turn 15: TTFT = 25.1 ms, hit rate = 71.0%
  Turn 16: TTFT = 28.4 ms, hit rate = 71.0%
  Turn 17: TTFT = 27.0 ms, hit rate = 71.0%
  Turn 18: TTFT = 27.7 ms, hit rate = 71.0%
  Turn 19: TTFT = 28.4 ms, hit rate = 71.0%
  Turn 20: TTFT = 29.9 ms, hit rate = 71.0%
  Turn 21: TTFT = 30.4 ms, hit rate = 71.0%
  Turn 22: TTFT = 30.1 ms, hit rate = 71.0%
  Turn 23: TTFT = 31.0 ms, hit rate = 71.0%
  Turn 24: TTFT = 32.0 ms, hit rate = 71.0%
  Turn 25: TTFT = 33.0 ms, hit rate = 71.0%
  Turn 26: TTFT = 34.1 ms, hit rate = 71.0%
  Turn 27: TTFT = 34.6 ms, hit rate = 71.0%
  Turn 28: TTFT = 34.6 ms, hit rate = 71.0%
  Turn 29: TTFT = 34.4 ms, hit rate = 71.0%
  세션 평균 TTFT: 27.0 ms, 최종 hit rate = 71.0%

====== pytest-dev__pytest-5103_run0 (28턴) ======
  Turn 1: TTFT = 19.2 ms, hit rate = 71.2%
  Turn 2: TTFT = 41.1 ms, hit rate = 70.8%
  Turn 3: TTFT = 14.3 ms, hit rate = 70.8%
  Turn 4: TTFT = 14.6 ms, hit rate = 70.8%
  Turn 5: TTFT = 21.4 ms, hit rate = 70.8%
  Turn 6: TTFT = 23.7 ms, hit rate = 70.8%
  Turn 7: TTFT = 24.2 ms, hit rate = 70.8%
  Turn 8: TTFT = 24.7 ms, hit rate = 70.8%
  Turn 9: TTFT = 24.8 ms, hit rate = 70.8%
  Turn 10: TTFT = 26.7 ms, hit rate = 70.8%
  Turn 11: TTFT = 26.6 ms, hit rate = 70.8%
  Turn 12: TTFT = 27.0 ms, hit rate = 70.8%
  Turn 13: TTFT = 28.1 ms, hit rate = 70.8%
  Turn 14: TTFT = 28.8 ms, hit rate = 70.8%
  Turn 15: TTFT = 29.2 ms, hit rate = 70.8%
  Turn 16: TTFT = 29.8 ms, hit rate = 70.8%
  Turn 17: TTFT = 30.6 ms, hit rate = 70.8%
  Turn 18: TTFT = 33.1 ms, hit rate = 70.8%
  Turn 19: TTFT = 32.9 ms, hit rate = 70.8%
  Turn 20: TTFT = 33.0 ms, hit rate = 70.8%
  Turn 21: TTFT = 34.0 ms, hit rate = 70.8%
  Turn 22: TTFT = 35.4 ms, hit rate = 70.8%
  Turn 23: TTFT = 35.9 ms, hit rate = 70.8%
  Turn 24: TTFT = 37.1 ms, hit rate = 70.8%
  Turn 25: TTFT = 37.5 ms, hit rate = 70.8%
  Turn 26: TTFT = 38.7 ms, hit rate = 70.8%
  Turn 27: TTFT = 40.5 ms, hit rate = 70.8%
  Turn 28: TTFT = 42.6 ms, hit rate = 70.8%
  세션 평균 TTFT: 29.8 ms, 최종 hit rate = 70.9%

====== pytest-dev__pytest-5103_run1 (41턴) ======
  Turn 1: TTFT = 19.6 ms, hit rate = 71.2%
  Turn 2: TTFT = 39.4 ms, hit rate = 70.9%
  Turn 3: TTFT = 15.3 ms, hit rate = 70.9%
  Turn 4: TTFT = 23.4 ms, hit rate = 70.9%
  Turn 5: TTFT = 25.0 ms, hit rate = 70.9%
  Turn 6: TTFT = 25.3 ms, hit rate = 70.9%
  Turn 7: TTFT = 26.0 ms, hit rate = 70.9%
  Turn 8: TTFT = 27.3 ms, hit rate = 70.9%
  Turn 9: TTFT = 28.7 ms, hit rate = 70.9%
  Turn 10: TTFT = 30.0 ms, hit rate = 70.9%
  Turn 11: TTFT = 30.0 ms, hit rate = 70.9%
  Turn 12: TTFT = 30.2 ms, hit rate = 70.9%
  Turn 13: TTFT = 31.1 ms, hit rate = 70.9%
  Turn 14: TTFT = 31.9 ms, hit rate = 70.9%
  Turn 15: TTFT = 32.8 ms, hit rate = 70.9%
  Turn 16: TTFT = 32.1 ms, hit rate = 70.9%
  Turn 17: TTFT = 29.3 ms, hit rate = 70.9%
  Turn 18: TTFT = 29.5 ms, hit rate = 70.9%
  Turn 19: TTFT = 30.7 ms, hit rate = 70.9%
  Turn 20: TTFT = 31.0 ms, hit rate = 70.9%
  Turn 21: TTFT = 31.4 ms, hit rate = 70.9%
  Turn 22: TTFT = 32.7 ms, hit rate = 70.9%
  Turn 23: TTFT = 32.7 ms, hit rate = 70.9%
  Turn 24: TTFT = 33.0 ms, hit rate = 70.9%
  Turn 25: TTFT = 35.4 ms, hit rate = 70.9%
  Turn 26: TTFT = 36.0 ms, hit rate = 70.9%
  Turn 27: TTFT = 39.1 ms, hit rate = 70.9%
  Turn 28: TTFT = 38.4 ms, hit rate = 70.9%
  Turn 29: TTFT = 38.5 ms, hit rate = 70.9%
  Turn 30: TTFT = 39.3 ms, hit rate = 70.9%
  Turn 31: TTFT = 41.2 ms, hit rate = 70.9%
  Turn 32: TTFT = 43.0 ms, hit rate = 70.9%
  Turn 33: TTFT = 41.8 ms, hit rate = 70.9%
  Turn 34: TTFT = 42.3 ms, hit rate = 70.9%
  Turn 35: TTFT = 42.9 ms, hit rate = 70.9%
  Turn 36: TTFT = 44.8 ms, hit rate = 70.9%
  Turn 37: TTFT = 48.0 ms, hit rate = 70.9%
  Turn 38: TTFT = 47.5 ms, hit rate = 70.9%
  Turn 39: TTFT = 47.8 ms, hit rate = 70.9%
  Turn 40: TTFT = 46.8 ms, hit rate = 70.9%
  Turn 41: TTFT = 48.0 ms, hit rate = 70.9%
  세션 평균 TTFT: 34.6 ms, 최종 hit rate = 70.9%

====== pytest-dev__pytest-5495_run0 (27턴) ======
  Turn 1: TTFT = 19.0 ms, hit rate = 71.1%
  Turn 2: TTFT = 45.0 ms, hit rate = 70.6%
  Turn 3: TTFT = 15.5 ms, hit rate = 70.6%
  Turn 4: TTFT = 15.4 ms, hit rate = 70.6%
  Turn 5: TTFT = 21.4 ms, hit rate = 70.6%
  Turn 6: TTFT = 26.8 ms, hit rate = 70.6%
  Turn 7: TTFT = 28.3 ms, hit rate = 70.6%
  Turn 8: TTFT = 29.0 ms, hit rate = 70.6%
  Turn 9: TTFT = 29.7 ms, hit rate = 70.6%
  Turn 10: TTFT = 30.4 ms, hit rate = 70.6%
  Turn 11: TTFT = 32.1 ms, hit rate = 70.6%
  Turn 12: TTFT = 31.6 ms, hit rate = 70.6%
  Turn 13: TTFT = 34.7 ms, hit rate = 70.6%
  Turn 14: TTFT = 33.5 ms, hit rate = 70.6%
  Turn 15: TTFT = 34.7 ms, hit rate = 70.6%
  Turn 16: TTFT = 34.8 ms, hit rate = 70.6%
  Turn 17: TTFT = 35.6 ms, hit rate = 70.6%
  Turn 18: TTFT = 35.7 ms, hit rate = 70.6%
  Turn 19: TTFT = 36.9 ms, hit rate = 70.6%
  Turn 20: TTFT = 38.2 ms, hit rate = 70.6%
  Turn 21: TTFT = 38.3 ms, hit rate = 70.6%
  Turn 22: TTFT = 40.8 ms, hit rate = 70.6%
  Turn 23: TTFT = 41.2 ms, hit rate = 70.6%
  Turn 24: TTFT = 41.3 ms, hit rate = 70.6%
  Turn 25: TTFT = 42.1 ms, hit rate = 70.6%
  Turn 26: TTFT = 43.5 ms, hit rate = 70.6%
  Turn 27: TTFT = 44.1 ms, hit rate = 70.6%
  세션 평균 TTFT: 33.3 ms, 최종 hit rate = 70.6%

====== pytest-dev__pytest-5495_run1 (40턴) ======
  Turn 1: TTFT = 19.5 ms, hit rate = 70.8%
  Turn 2: TTFT = 44.0 ms, hit rate = 70.4%
  Turn 3: TTFT = 15.7 ms, hit rate = 70.4%
  Turn 4: TTFT = 14.4 ms, hit rate = 70.4%
  Turn 5: TTFT = 14.6 ms, hit rate = 70.4%
  Turn 6: TTFT = 15.4 ms, hit rate = 70.4%
  Turn 7: TTFT = 17.2 ms, hit rate = 70.4%
  Turn 8: TTFT = 16.2 ms, hit rate = 70.4%
  Turn 9: TTFT = 23.9 ms, hit rate = 70.4%
  Turn 10: TTFT = 24.6 ms, hit rate = 70.4%
  Turn 11: TTFT = 24.8 ms, hit rate = 70.4%
  Turn 12: TTFT = 25.6 ms, hit rate = 70.4%
  Turn 13: TTFT = 27.0 ms, hit rate = 70.4%
  Turn 14: TTFT = 28.1 ms, hit rate = 70.4%
  Turn 15: TTFT = 29.9 ms, hit rate = 70.4%
  Turn 16: TTFT = 31.5 ms, hit rate = 70.4%
  Turn 17: TTFT = 32.9 ms, hit rate = 70.4%
  Turn 18: TTFT = 32.9 ms, hit rate = 70.4%
  Turn 19: TTFT = 33.5 ms, hit rate = 70.4%
  Turn 20: TTFT = 34.8 ms, hit rate = 70.4%
  Turn 21: TTFT = 34.1 ms, hit rate = 70.4%
  Turn 22: TTFT = 35.5 ms, hit rate = 70.4%
  Turn 23: TTFT = 35.7 ms, hit rate = 70.4%
  Turn 24: TTFT = 36.6 ms, hit rate = 70.4%
  Turn 25: TTFT = 36.9 ms, hit rate = 70.4%
  Turn 26: TTFT = 36.7 ms, hit rate = 70.4%
  Turn 27: TTFT = 41.3 ms, hit rate = 70.4%
  Turn 28: TTFT = 40.8 ms, hit rate = 70.4%
  Turn 29: TTFT = 42.3 ms, hit rate = 70.4%
  Turn 30: TTFT = 42.2 ms, hit rate = 70.4%
  Turn 31: TTFT = 42.6 ms, hit rate = 70.4%
  Turn 32: TTFT = 43.8 ms, hit rate = 70.4%
  Turn 33: TTFT = 43.8 ms, hit rate = 70.4%
  Turn 34: TTFT = 43.9 ms, hit rate = 70.4%
  Turn 35: TTFT = 52.2 ms, hit rate = 70.4%
  Turn 36: TTFT = 51.3 ms, hit rate = 70.4%
  Turn 37: TTFT = 54.4 ms, hit rate = 70.4%
  Turn 38: TTFT = 57.8 ms, hit rate = 70.4%
  Turn 39: TTFT = 59.2 ms, hit rate = 70.4%
  Turn 40: TTFT = 58.6 ms, hit rate = 70.4%
  세션 평균 TTFT: 34.9 ms, 최종 hit rate = 70.4%

====== scikit-learn__scikit-learn-13241_run0 (36턴) ======
  Turn 1: TTFT = 19.2 ms, hit rate = 70.5%
  Turn 2: TTFT = 14.7 ms, hit rate = 70.5%
  Turn 3: TTFT = 14.7 ms, hit rate = 70.5%
  Turn 4: TTFT = 18.2 ms, hit rate = 70.5%
  Turn 5: TTFT = 24.6 ms, hit rate = 70.5%
  Turn 6: TTFT = 24.6 ms, hit rate = 70.5%
  Turn 7: TTFT = 25.1 ms, hit rate = 70.5%
  Turn 8: TTFT = 25.9 ms, hit rate = 70.5%
  Turn 9: TTFT = 25.7 ms, hit rate = 70.5%
  Turn 10: TTFT = 27.8 ms, hit rate = 70.5%
  Turn 11: TTFT = 27.4 ms, hit rate = 70.5%
  Turn 12: TTFT = 29.2 ms, hit rate = 70.5%
  Turn 13: TTFT = 30.9 ms, hit rate = 70.5%
  Turn 14: TTFT = 30.6 ms, hit rate = 70.5%
  Turn 15: TTFT = 31.3 ms, hit rate = 70.5%
  Turn 16: TTFT = 32.2 ms, hit rate = 70.5%
  Turn 17: TTFT = 32.7 ms, hit rate = 70.5%
  Turn 18: TTFT = 33.8 ms, hit rate = 70.5%
  Turn 19: TTFT = 33.6 ms, hit rate = 70.5%
  Turn 20: TTFT = 34.4 ms, hit rate = 70.5%
  Turn 21: TTFT = 36.4 ms, hit rate = 70.5%
  Turn 22: TTFT = 37.9 ms, hit rate = 70.5%
  Turn 23: TTFT = 38.3 ms, hit rate = 70.5%
  Turn 24: TTFT = 40.0 ms, hit rate = 70.5%
  Turn 25: TTFT = 41.0 ms, hit rate = 70.5%
  Turn 26: TTFT = 42.6 ms, hit rate = 70.5%
  Turn 27: TTFT = 44.5 ms, hit rate = 70.5%
  Turn 28: TTFT = 45.4 ms, hit rate = 70.5%
  Turn 29: TTFT = 44.6 ms, hit rate = 70.5%
  Turn 30: TTFT = 44.5 ms, hit rate = 70.5%
  Turn 31: TTFT = 45.2 ms, hit rate = 70.5%
  Turn 32: TTFT = 46.4 ms, hit rate = 70.5%
  Turn 33: TTFT = 47.6 ms, hit rate = 70.5%
  Turn 34: TTFT = 49.3 ms, hit rate = 70.5%
  Turn 35: TTFT = 52.1 ms, hit rate = 70.5%
  Turn 36: TTFT = 51.9 ms, hit rate = 70.5%
  세션 평균 TTFT: 34.6 ms, 최종 hit rate = 70.5%

====== scikit-learn__scikit-learn-13241_run1 (20턴) ======
  Turn 1: TTFT = 20.3 ms, hit rate = 70.8%
  Turn 2: TTFT = 14.3 ms, hit rate = 70.8%
  Turn 3: TTFT = 14.5 ms, hit rate = 70.8%
  Turn 4: TTFT = 20.7 ms, hit rate = 70.8%
  Turn 5: TTFT = 23.6 ms, hit rate = 70.8%
  Turn 6: TTFT = 25.1 ms, hit rate = 70.8%
  Turn 7: TTFT = 26.8 ms, hit rate = 70.8%
  Turn 8: TTFT = 28.3 ms, hit rate = 70.8%
  Turn 9: TTFT = 26.7 ms, hit rate = 70.8%
  Turn 10: TTFT = 28.3 ms, hit rate = 70.8%
  Turn 11: TTFT = 28.2 ms, hit rate = 70.8%
  Turn 12: TTFT = 30.6 ms, hit rate = 70.8%
  Turn 13: TTFT = 31.0 ms, hit rate = 70.8%
  Turn 14: TTFT = 32.9 ms, hit rate = 70.8%
  Turn 15: TTFT = 31.8 ms, hit rate = 70.8%
  Turn 16: TTFT = 35.4 ms, hit rate = 70.8%
  Turn 17: TTFT = 34.7 ms, hit rate = 70.8%
  Turn 18: TTFT = 34.6 ms, hit rate = 70.8%
  Turn 19: TTFT = 34.9 ms, hit rate = 70.8%
  Turn 20: TTFT = 35.5 ms, hit rate = 70.8%
  세션 평균 TTFT: 27.9 ms, 최종 hit rate = 70.8%

====== scikit-learn__scikit-learn-14983_run0 (32턴) ======
